method_id,method_label,method_family,secondary_viewpoint,scene_count,primary_viewpoint_count,mean_lift_vs_primary,mean_lift_vs_best_constituent,primary_miss_count,rescue_count,rescue_rate_given_primary_miss
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radmid-az090,301,70,0.01059877400490381,-0.015318783814715967,3,2,0.6666666666666666
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radmid-az135,232,69,0.028841124747021073,-0.009660569243883702,3,3,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radmid-az180,324,71,0.02620109063800523,-0.017313803097877764,8,7,0.875
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radmid-az225,243,70,0.008706794152625378,-0.029644884233569667,6,5,0.8333333333333334
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radmid-az270,443,71,0.014882183254000871,-0.01251376108217726,6,5,0.8333333333333334
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radmid-az315,318,70,0.005455485496437085,-0.022088566056484755,1,0,0.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radnear-az000,238,69,0.017938352621070183,-0.009338137300390159,1,1,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radnear-az045,338,71,0.05393443145629139,-0.009089305513122545,11,11,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radnear-az090,346,71,0.057242607053210645,-0.016740486502450365,9,9,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radnear-az135,445,71,0.025604585000376656,-0.01599333425575713,5,4,0.8
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radnear-az180,352,71,0.024443484838810526,-0.027609381629361707,7,6,0.8571428571428571
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radnear-az225,272,70,0.011516424305508597,-0.03720509842775181,10,8,0.8
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radnear-az270,430,71,0.022683089406600538,-0.010166417764746527,4,4,1.0
geometry_prior_selector,Geometry prior selector,Geometry-aware selection,elmid-radnear-az315,366,71,0.033337709010015225,-0.011284382000237896,6,4,0.6666666666666666
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az000,338,71,0.06283589570099822,0.03768415814880762,5,5,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az045,417,71,0.06606484739369174,0.04464686585203132,3,3,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az090,337,71,0.07126577831640943,0.04154250026988771,4,4,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az135,244,70,0.06581686697804065,0.03772263699516937,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az180,272,71,0.07858888074635008,0.04256581898462994,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az225,305,70,0.0703030857465957,0.044558775510391474,5,5,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az270,301,70,0.052964199140412345,0.03879685774496104,2,2,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az315,312,70,0.06818645260008882,0.041389218256940564,2,2,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az000,453,71,0.0776280889349512,0.04684871436503593,7,7,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az045,335,71,0.07623266202889893,0.046640292230999136,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az090,338,69,0.08311818342532026,0.049627632193789115,9,9,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az135,330,71,0.09600518742669106,0.05395816910562882,9,9,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az180,308,71,0.08528885003566566,0.046520160147852936,10,10,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az225,379,71,0.07939353500336052,0.042313672888071654,7,7,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az270,290,69,0.0831124331506545,0.052466485129088705,7,7,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radmid-az315,270,69,0.06100163380802601,0.04303400941701852,1,1,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az000,362,71,0.05072146855822965,0.03210568104020365,3,3,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az045,234,70,0.09990999548355238,0.04660613015356713,9,9,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az090,292,70,0.08045523327063074,0.04654741816615965,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az135,357,70,0.08117140963839364,0.04986847771588973,5,5,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az180,320,71,0.07685665897199007,0.039585288505923855,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az225,373,71,0.07181103696395105,0.0416361500220638,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az270,322,70,0.05310860524305244,0.0345683459952391,3,3,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elhigh-radnear-az315,313,70,0.08132329298824001,0.04268831928998577,7,7,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radfar-az000,424,71,0.06570235996204847,0.03740527999260139,7,6,0.8571428571428571
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radfar-az045,235,71,0.07469486020262228,0.037916902677632126,7,5,0.7142857142857143
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radfar-az090,286,69,0.05268598312673613,0.0359519013575516,5,3,0.6
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radfar-az135,387,71,0.07393283507257972,0.044117936185535875,11,8,0.7272727272727273
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radfar-az180,266,67,0.04632574690011302,0.02410739512116086,5,5,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radfar-az225,315,70,0.06687022318363466,0.038658441495495015,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radfar-az270,325,71,0.04037335003113492,0.028945184718858614,6,2,0.3333333333333333
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radfar-az315,298,71,0.06297305987142332,0.0393284993528014,4,2,0.5
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radmid-az000,345,70,0.07912742034793807,0.03625410783522271,10,8,0.8
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radmid-az045,418,71,0.08745359991315498,0.04150367247481878,9,5,0.5555555555555556
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radmid-az090,332,70,0.07208564490660538,0.03770769429614877,4,4,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radmid-az135,317,71,0.0756746857919836,0.03984794631340003,7,6,0.8571428571428571
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radmid-az180,238,68,0.05498587259504694,0.033623528386408565,3,1,0.3333333333333333
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radmid-az225,292,70,0.05286775064937232,0.02831565781446009,3,3,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radmid-az270,310,71,0.07266670861050832,0.03332020329741873,8,7,0.875
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radmid-az315,327,71,0.05782232155520388,0.033016836997051636,3,3,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radnear-az000,395,71,0.08363277533944732,0.03720223532217623,8,6,0.75
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radnear-az045,352,70,0.08314965902301268,0.037754055865456056,6,4,0.6666666666666666
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radnear-az090,362,71,0.09437036106358873,0.03642219094198143,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radnear-az135,347,70,0.08208665407379837,0.03232298529664791,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radnear-az180,388,71,0.06787148680029073,0.03449633225197551,4,4,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radnear-az225,394,69,0.0795607807011911,0.031308781539077825,3,3,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radnear-az270,314,70,0.08073427888305017,0.03839029719678086,1,1,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,ellow-radnear-az315,306,71,0.07647137972096389,0.03851372964130334,3,3,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radfar-az000,288,71,0.0630870510975926,0.03616679691514421,5,5,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radfar-az045,312,71,0.08688362606433486,0.055475781671938944,4,4,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radfar-az090,288,67,0.09717287397844761,0.05047031064234907,11,11,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radfar-az135,348,71,0.0731982555624331,0.04928076765152998,4,4,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radfar-az180,265,69,0.06867463790261213,0.042115100347247754,5,5,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radfar-az225,418,71,0.08070502866424553,0.04400702863078033,8,8,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radfar-az270,286,70,0.08163921752515894,0.043485221907731526,4,4,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radfar-az315,263,71,0.07552194081732064,0.047174897542639135,5,5,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radmid-az000,427,71,0.10733369557292738,0.04989374451323275,14,14,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radmid-az045,374,71,0.1017829762819037,0.050720083164592276,10,10,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radmid-az090,301,70,0.06992789161711586,0.044010333797496096,3,3,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radmid-az135,232,69,0.08643972746533499,0.047938033474430215,3,3,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radmid-az180,324,71,0.09557226150241387,0.05205736776653088,8,8,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radmid-az225,243,70,0.08690301713471935,0.04855133874852431,6,5,0.8333333333333334
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radmid-az270,443,71,0.06462284210417776,0.03722689776799964,6,6,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radmid-az315,318,70,0.06533101274535431,0.037786961192432474,1,1,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radnear-az000,238,69,0.06145877973332297,0.03418228981186263,1,1,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radnear-az045,338,71,0.09963369946347443,0.0366099624940605,11,11,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radnear-az090,346,71,0.13419245929935988,0.06020936574369887,9,9,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radnear-az135,445,71,0.0811999639523178,0.03960204469618402,5,5,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radnear-az180,352,71,0.0924033236922794,0.040350457224107156,7,7,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radnear-az225,272,70,0.08843544669021053,0.039713923956950115,10,9,0.9
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radnear-az270,430,71,0.07119848180554796,0.038348974634200894,4,4,1.0
geometry_weighted_or_best_iou,Geometry-weighted OR + best IoU,Geometry-aware accumulation,elmid-radnear-az315,366,71,0.08019723293229035,0.03557514192203723,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radfar-az000,338,71,0.046369568001847355,0.021217830449656753,5,5,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radfar-az045,417,71,0.050115513155204565,0.02869753161354414,3,3,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radfar-az090,337,71,0.0529085371415466,0.023185259095024877,4,4,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radfar-az135,244,70,0.054474506467665565,0.026380276484794293,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radfar-az180,272,71,0.06562297234722421,0.029599910585504062,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radfar-az225,305,70,0.05744374056955083,0.0316994303333466,5,5,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radfar-az270,301,70,0.03870231215722269,0.02453497076177139,2,2,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radfar-az315,312,70,0.05305948361998141,0.026262249276833155,2,2,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radmid-az000,453,71,0.0630849731502893,0.03230559858037403,7,7,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radmid-az045,335,71,0.059668944307032235,0.030076574509132443,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radmid-az090,338,69,0.062260761607535776,0.02877021037600462,9,9,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radmid-az135,330,71,0.07923628537238715,0.0371892670513249,9,9,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radmid-az180,308,71,0.07259211537841893,0.033823425490606206,10,10,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radmid-az225,379,71,0.06455195268938468,0.02747209057409581,7,7,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radmid-az270,290,69,0.06662947763513964,0.035983529613573845,7,7,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radmid-az315,270,69,0.049282501651231596,0.03131487726022412,1,1,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radnear-az000,362,71,0.04251340970867009,0.023897622190644095,3,3,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radnear-az045,234,70,0.08734628236273298,0.03404241703274773,9,9,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radnear-az090,292,70,0.06466164704543982,0.030753831940968725,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radnear-az135,357,70,0.06442905165587923,0.03312611973337532,5,5,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radnear-az180,320,71,0.06511834049329909,0.027846970027232874,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radnear-az225,373,71,0.05886409335524296,0.028689206413355702,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radnear-az270,322,70,0.036700019041670036,0.0181597597938567,3,3,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elhigh-radnear-az315,313,70,0.06493505337722615,0.026300079678971907,7,7,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radfar-az000,424,71,0.05101807446331738,0.02272099449387031,7,6,0.8571428571428571
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radfar-az045,235,71,0.05511810516872983,0.018340147643739677,7,5,0.7142857142857143
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radfar-az090,286,69,0.04091815649138523,0.0241840747222007,5,3,0.6
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radfar-az135,387,71,0.04971750610422276,0.01990260721717891,11,8,0.7272727272727273
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radfar-az180,266,67,0.03520375973618757,0.012985407957235415,5,5,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radfar-az225,315,70,0.046763198903781146,0.018551417215641505,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radfar-az270,325,71,0.024935383322270754,0.013507218009994432,6,2,0.3333333333333333
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radfar-az315,298,71,0.04149338457392748,0.01784882405530558,4,2,0.5
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radmid-az000,345,70,0.06654366378597468,0.023670351273259314,10,8,0.8
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radmid-az045,418,71,0.06603080184236243,0.02008087440402623,9,5,0.5555555555555556
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radmid-az090,332,70,0.05864254843799098,0.024264597827534373,4,4,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radmid-az135,317,71,0.05895382575179375,0.023127086273210185,7,6,0.8571428571428571
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radmid-az180,238,68,0.04117530465054959,0.019812960441911213,3,1,0.3333333333333333
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radmid-az225,292,70,0.03451971934305808,0.009967626508145845,3,3,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radmid-az270,310,71,0.06028798897507873,0.020941483661989144,8,7,0.875
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radmid-az315,327,71,0.04742932524507339,0.022623840686921148,3,3,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radnear-az000,395,71,0.06273975808922883,0.016309218071957732,8,6,0.75
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radnear-az045,352,70,0.0710411755039496,0.02564557234639298,6,4,0.6666666666666666
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radnear-az090,362,71,0.0729735145910596,0.015025344469452301,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radnear-az135,347,70,0.067532709292868,0.017769040515717538,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radnear-az180,388,71,0.0550877970651007,0.02171264251678547,4,4,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radnear-az225,394,69,0.06621193210880556,0.017959932946692295,3,3,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radnear-az270,314,70,0.06292661647169179,0.020582634785422473,1,1,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,ellow-radnear-az315,306,71,0.05233061704095613,0.014372966961295584,3,3,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radfar-az000,288,71,0.05324443618576133,0.026324182003312928,5,5,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radfar-az045,312,71,0.06861104864948893,0.037203204257093,4,4,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radfar-az090,288,67,0.07619269420270144,0.02949013086660291,11,11,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radfar-az135,348,71,0.04792244663814307,0.02400495872723994,4,4,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radfar-az180,265,69,0.05677123643815794,0.030211698882793563,5,5,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radfar-az225,418,71,0.06660890541871556,0.02991090538525035,8,8,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radfar-az270,286,70,0.06438782715945898,0.026233831542031558,4,4,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radfar-az315,263,71,0.058813489164314364,0.03046644588963287,5,5,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radmid-az000,427,71,0.09257498586865248,0.035135034808957855,14,14,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radmid-az045,374,71,0.0880921209545755,0.03702922783726406,10,10,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radmid-az090,301,70,0.055777078811071086,0.029859520991451314,3,3,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radmid-az135,232,69,0.07092517324028753,0.03242347924938276,3,3,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radmid-az180,324,71,0.08196026325658255,0.03844536952069955,8,8,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radmid-az225,243,70,0.07160623425822958,0.03325455587203455,6,5,0.8333333333333334
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radmid-az270,443,71,0.05319766588023689,0.02580172154405875,6,6,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radmid-az315,318,70,0.046257069981751435,0.018713018428829598,1,1,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radnear-az000,238,69,0.049457011080863096,0.022180521159402753,1,1,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radnear-az045,338,71,0.08384401019660075,0.020820273227186815,11,11,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radnear-az090,346,71,0.11010741319134806,0.03612431963568706,9,9,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radnear-az135,445,71,0.06704669057448269,0.0254487713183489,5,5,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radnear-az180,352,71,0.0758892484708642,0.023836382002691957,7,7,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radnear-az225,272,70,0.07492738613916358,0.02620586340590318,10,9,0.9
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radnear-az270,430,71,0.05910692760504797,0.0262574204337009,4,4,1.0
geometry_weighted_or_mean_iou,Geometry-weighted OR + mean IoU,Geometry-aware accumulation,elmid-radnear-az315,366,71,0.06827984263539276,0.02365775162513963,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az000,338,71,0.06259266957772738,0.03744093202553677,5,5,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az045,417,71,0.06609091011411669,0.04467292857245627,3,3,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az090,337,71,0.07138661047893154,0.04166333243240982,4,4,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az135,244,70,0.06558843420274868,0.03749420421987741,6,6,1.0
hybrid_geometry_cell_weighted_or_best_iou,Hybrid geometry+cell OR + best IoU,Geometry-aware accumulation,elhigh-radfar-az180,272,71,0.07891573747629382,0.04289267571457368,6,6,1.0
